,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
0,5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),Beyoncé,6vWDO969PvNqNYHIOW5v0m,85,"['pop', 'r&b']",Dangerously In Love,80,0.646,0.77,2,-6.596,0,0.226,0.00249,0.0,0.0715,0.681,99.165,audio_features,5IVuqXILoxVWvWEPm82Jxr,https://api.spotify.com/v1/tracks/5IVuqXILoxVWvWEPm82Jxr,https://api.spotify.com/v1/audio-analysis/5IVuqXILoxVWvWEPm82Jxr,236133,4,Throwback Thursday AU & NZ,,,
1,4RY96Asd9IefaL3X4LOLZ8,In Da Club,50 Cent,3q7HBObVc0L8jNeTe5Gofh,82,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",Get Rich Or Die Tryin',76,0.902,0.72,6,-2.776,0,0.347,0.26,0.0,0.0749,0.805,90.059,audio_features,4RY96Asd9IefaL3X4LOLZ8,https://api.spotify.com/v1/tracks/4RY96Asd9IefaL3X4LOLZ8,https://api.spotify.com/v1/audio-analysis/4RY96Asd9IefaL3X4LOLZ8,193467,4,Throwback Thursday AU & NZ,,,
2,2iWyrSHvs6qhFzfpiLAK0z,Born to Try,Delta Goodrem,2g6fa86fL6oLcoDqanBbuR,50,"['australian pop', 'australian talent show']",Innocent Eyes,51,0.542,0.589,8,-6.813,1,0.0284,0.246,0.0,0.188,0.336,133.838,audio_features,2iWyrSHvs6qhFzfpiLAK0z,https://api.spotify.com/v1/tracks/2iWyrSHvs6qhFzfpiLAK0z,https://api.spotify.com/v1/audio-analysis/2iWyrSHvs6qhFzfpiLAK0z,251280,4,Throwback Thursday AU & NZ,,,
3,0xmjwnQ3FNE6HuWCt2nHdZ,Where Is The Love?,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,79,"['dance pop', 'pop', 'pop rap']",Elephunk,82,0.834,0.699,5,-3.222,1,0.178,0.111,0.0,0.131,0.809,94.086,audio_features,0xmjwnQ3FNE6HuWCt2nHdZ,https://api.spotify.com/v1/tracks/0xmjwnQ3FNE6HuWCt2nHdZ,https://api.spotify.com/v1/audio-analysis/0xmjwnQ3FNE6HuWCt2nHdZ,272533,4,Throwback Thursday AU & NZ,,,
4,5Z01UMMf7V1o0MzF86s6WJ,Lose Yourself,Eminem,7dGJo4pcD2V6oG8kP0tJRR,89,"['detroit hip hop', 'hip hop', 'rap']",Curtain Call: The Hits (Deluxe Edition),78,0.692,0.744,2,-4.565,1,0.257,0.00868,0.000423,0.359,0.0612,171.374,audio_features,5Z01UMMf7V1o0MzF86s6WJ,https://api.spotify.com/v1/tracks/5Z01UMMf7V1o0MzF86s6WJ,https://api.spotify.com/v1/audio-analysis/5Z01UMMf7V1o0MzF86s6WJ,326467,4,Throwback Thursday AU & NZ,,,
5,3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,The White Stripes,4F84IBURUo98rz4r61KF70,70,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",Elephant,86,0.743,0.446,4,-7.807,0,0.0683,0.0039,0.118,0.337,0.278,123.596,audio_features,3dPQuX8Gs42Y7b454ybpMR,https://api.spotify.com/v1/tracks/3dPQuX8Gs42Y7b454ybpMR,https://api.spotify.com/v1/audio-analysis/3dPQuX8Gs42Y7b454ybpMR,232107,4,Throwback Thursday AU & NZ,,,
6,305WCRhhS10XUcH6AEwZk6,Are You Gonna Be My Girl,Jet,5ypxebeHEIXjMtJb17uJlI,61,"['garage rock', 'modern rock', 'pop rock']",Get Born,77,0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,audio_features,305WCRhhS10XUcH6AEwZk6,https://api.spotify.com/v1/tracks/305WCRhhS10XUcH6AEwZk6,https://api.spotify.com/v1/audio-analysis/305WCRhhS10XUcH6AEwZk6,213800,4,Throwback Thursday AU & NZ,,,
7,2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,Outkast,1G9G7WwrXka3Z1r7aIDjI7,74,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",Speakerboxxx/The Love Below,83,0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,audio_features,2PpruBYCo4H7WOBJ7Q2EwM,https://api.spotify.com/v1/tracks/2PpruBYCo4H7WOBJ7Q2EwM,https://api.spotify.com/v1/audio-analysis/2PpruBYCo4H7WOBJ7Q2EwM,235213,4,Throwback Thursday AU & NZ,,,
8,003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,0C0XlULifJtAgn6ZNCW2eu,76,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",Hot Fuss,87,0.352,0.911,1,-5.23,1,0.0747,0.00121,0.0,0.0995,0.236,148.033,audio_features,003vvx7Niy0yvhvHt4a68B,https://api.spotify.com/v1/tracks/003vvx7Niy0yvhvHt4a68B,https://api.spotify.com/v1/audio-analysis/003vvx7Niy0yvhvHt4a68B,222973,4,Throwback Thursday AU & NZ,,,
9,7mS8RbJji2UZAaguRGsOCH,Me Against the Music (feat. Madonna) - LP Version / Video Mix,Britney Spears,26dSoYclwsYLMAKD3tpOr4,79,"['dance pop', 'pop']",In The Zone,59,0.804,0.836,6,-6.635,0,0.089,0.32,0.0,0.213,0.85,120.046,audio_features,7mS8RbJji2UZAaguRGsOCH,https://api.spotify.com/v1/tracks/7mS8RbJji2UZAaguRGsOCH,https://api.spotify.com/v1/audio-analysis/7mS8RbJji2UZAaguRGsOCH,223773,4,Throwback Thursday AU & NZ,,,
10,0qrGSKtrEj7PJAGVBFE9vG,Trouble,P!nk,1KCSPY1glIKqW2TotWuXOR,80,"['dance pop', 'pop']",Try This,60,0.572,0.933,7,-2.705,1,0.05,0.00825,0.0,0.244,0.848,135.56,audio_features,0qrGSKtrEj7PJAGVBFE9vG,https://api.spotify.com/v1/tracks/0qrGSKtrEj7PJAGVBFE9vG,https://api.spotify.com/v1/audio-analysis/0qrGSKtrEj7PJAGVBFE9vG,193600,4,Throwback Thursday AU & NZ,,,
11,0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,Evanescence,5nGIFgo0shDenQYSE0Sn7c,72,['alternative metal'],Fallen,85,0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,audio_features,0COqiPhxzoWICwFCS4eZcp,https://api.spotify.com/v1/tracks/0COqiPhxzoWICwFCS4eZcp,https://api.spotify.com/v1/audio-analysis/0COqiPhxzoWICwFCS4eZcp,235893,4,Throwback Thursday AU & NZ,,,
12,5YgCI8bq4haxsYZf4aNlFd,Unwell,Matchbox Twenty,3Ngh2zDBRPEriyxQDAMKd1,67,"['neo mellow', 'pop rock', 'post-grunge']","How It Started, How It's Going: Matchbox Twenty",43,0.219,0.781,9,-5.373,1,0.0431,0.0341,0.0,0.348,0.432,79.099,audio_features,5YgCI8bq4haxsYZf4aNlFd,https://api.spotify.com/v1/tracks/5YgCI8bq4haxsYZf4aNlFd,https://api.spotify.com/v1/audio-analysis/5YgCI8bq4haxsYZf4aNlFd,234227,4,Throwback Thursday AU & NZ,,,
13,2s0ouHqJebHfiQ6C1GUFJd,Milkshake - Radio Mix,Kelis,0IF46mUS8NXjgHabxk2MCM,62,"['dance pop', 'hip pop', 'neo soul', 'urban contemporary']",Tasty,57,0.891,0.77,1,-6.124,1,0.0439,0.00862,0.0315,0.155,0.819,112.997,audio_features,2s0ouHqJebHfiQ6C1GUFJd,https://api.spotify.com/v1/tracks/2s0ouHqJebHfiQ6C1GUFJd,https://api.spotify.com/v1/audio-analysis/2s0ouHqJebHfiQ6C1GUFJd,182627,4,Throwback Thursday AU & NZ,,,
14,1AWQoqb9bSvzTjaLralEkT,Rock Your Body,Justin Timberlake,31TPClRtHm23RisEBtV3X7,79,"['dance pop', 'pop']",Justified,82,0.892,0.714,4,-6.055,0,0.141,0.201,0.000234,0.0521,0.817,100.972,audio_features,1AWQoqb9bSvzTjaLralEkT,https://api.spotify.com/v1/tracks/1AWQoqb9bSvzTjaLralEkT,https://api.spotify.com/v1/audio-analysis/1AWQoqb9bSvzTjaLralEkT,267267,4,Throwback Thursday AU & NZ,,,
15,6bK9BH9Ts8Gj5JFvnQkzak,Get Busy,Sean Paul,3Isy6kedDrgPYoTS1dazA9,79,"['dance pop', 'dancehall', 'pop', 'pop rap']",Dutty Rock (20th Anniversary),78,0.741,0.824,10,-4.143,0,0.0352,0.614,0.0,0.158,0.725,100.216,audio_features,6bK9BH9Ts8Gj5JFvnQkzak,https://api.spotify.com/v1/tracks/6bK9BH9Ts8Gj5JFvnQkzak,https://api.spotify.com/v1/audio-analysis/6bK9BH9Ts8Gj5JFvnQkzak,211666,4,Throwback Thursday AU & NZ,,,
