,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
0,5xYprjqVnOkXDxjuGuqL6V,Hate Me (feat. Coi Leray),Roy Woods,7mDU6nMUJnOSY2Hkjz5oqM,61,"['canadian contemporary r&b', 'canadian hip hop']",Mixed Emotions,57,0.894,0.336,1,-9.403,0,0.105,0.296,0.0,0.112,0.479,117.968,audio_features,5xYprjqVnOkXDxjuGuqL6V,https://api.spotify.com/v1/tracks/5xYprjqVnOkXDxjuGuqL6V,https://api.spotify.com/v1/audio-analysis/5xYprjqVnOkXDxjuGuqL6V,195465,4,Mood Ring ,,,,,,
1,3RaCGXCiiMufRPoexXxGkV,Slime You Out (feat. SZA),Drake,3TVXtAsR1Inumwj472S9r4,95,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Slime You Out,90,0.483,0.408,5,-9.243,0,0.0502,0.508,0.0,0.259,0.105,88.88,audio_features,3RaCGXCiiMufRPoexXxGkV,https://api.spotify.com/v1/tracks/3RaCGXCiiMufRPoexXxGkV,https://api.spotify.com/v1/audio-analysis/3RaCGXCiiMufRPoexXxGkV,310491,3,Mood Ring ,,,,,,
2,6Dae6DNW72nLZ6KGyE7aeH,Waiting For You (feat. Naomi Sharon),Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,67,['canadian contemporary r&b'],Waiting For You (feat. Naomi Sharon),66,0.776,0.537,10,-5.459,0,0.0406,0.531,0.0316,0.111,0.586,82.02,audio_features,6Dae6DNW72nLZ6KGyE7aeH,https://api.spotify.com/v1/tracks/6Dae6DNW72nLZ6KGyE7aeH,https://api.spotify.com/v1/audio-analysis/6Dae6DNW72nLZ6KGyE7aeH,219999,4,Mood Ring ,,,,,,
3,0GFTRiJNBQFJ8rjdsIBQYf,Like This,Hunnah,5ALJQTH4K9eghzib4UhiqV,37,['canadian contemporary r&b'],Like This,40,0.474,0.428,5,-7.143,1,0.0367,0.673,0.0,0.348,0.259,80.127,audio_features,0GFTRiJNBQFJ8rjdsIBQYf,https://api.spotify.com/v1/tracks/0GFTRiJNBQFJ8rjdsIBQYf,https://api.spotify.com/v1/audio-analysis/0GFTRiJNBQFJ8rjdsIBQYf,229342,4,Mood Ring ,,,,,,
4,2WGdMsAZboyOiNhNx4dt82,Moments (feat. Justin Bieber),Diddy,59wfkuBoNyhDMQGCljbUbA,74,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']",The Love Album: Off The Grid,68,0.569,0.679,5,-5.37,0,0.0624,0.562,1.28e-05,0.0523,0.462,100.838,audio_features,2WGdMsAZboyOiNhNx4dt82,https://api.spotify.com/v1/tracks/2WGdMsAZboyOiNhNx4dt82,https://api.spotify.com/v1/audio-analysis/2WGdMsAZboyOiNhNx4dt82,280396,4,Mood Ring ,,,,,,
5,1bThsxS53qUOGqj7nj3tck,Test What I Know,Roy Woods,7mDU6nMUJnOSY2Hkjz5oqM,61,"['canadian contemporary r&b', 'canadian hip hop']",Mixed Emotions,52,0.624,0.616,8,-9.575,0,0.0947,0.328,0.0,0.105,0.215,150.91,audio_features,1bThsxS53qUOGqj7nj3tck,https://api.spotify.com/v1/tracks/1bThsxS53qUOGqj7nj3tck,https://api.spotify.com/v1/audio-analysis/1bThsxS53qUOGqj7nj3tck,154075,4,Mood Ring ,,,,,,
6,5uEvNZqN8zMkVh1uVum6OM,B.I.T.S,GOODBADUGLY,1lhpezG9iqq6YgLFcKlIA9,12,[],B.I.T.S,28,0.699,0.503,1,-12.245,0,0.254,0.585,0.0119,0.0596,0.36,75.012,audio_features,5uEvNZqN8zMkVh1uVum6OM,https://api.spotify.com/v1/tracks/5uEvNZqN8zMkVh1uVum6OM,https://api.spotify.com/v1/audio-analysis/5uEvNZqN8zMkVh1uVum6OM,201130,4,Mood Ring ,,,,,,
7,6gLB9QPbZW4Xh2J0QtQxdG,Does He Love Me (feat. Foxy Brown),Keshia Chanté,4jTnkOwrJvTSJokhx3guJH,25,"['canadian contemporary r&b', 'canadian pop']",Keshia Chanté,22,0.511,0.928,11,-3.107,0,0.0783,0.0363,0.0,0.0466,0.814,112.529,audio_features,6gLB9QPbZW4Xh2J0QtQxdG,https://api.spotify.com/v1/tracks/6gLB9QPbZW4Xh2J0QtQxdG,https://api.spotify.com/v1/audio-analysis/6gLB9QPbZW4Xh2J0QtQxdG,218680,5,Mood Ring ,,,,,,
8,7g9HIsa7adj5iE0WFydxKN,Sweet Poison,TOBi,0P54cVemq1DCHUfUMlWAoN,47,"['canadian contemporary r&b', 'canadian hip hop', 'indie hip hop']",STILL,33,0.812,0.315,5,-13.808,0,0.121,0.31,0.000489,0.101,0.33,85.004,audio_features,7g9HIsa7adj5iE0WFydxKN,https://api.spotify.com/v1/tracks/7g9HIsa7adj5iE0WFydxKN,https://api.spotify.com/v1/audio-analysis/7g9HIsa7adj5iE0WFydxKN,206118,4,Mood Ring ,,,,,,
9,1pg2gguxmrrD4rYUeRSmGj,JUS KNOW (feat. Travis Scott),PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,77,"['r&b', 'rap', 'urban contemporary']",COLOURS,46,0.298,0.565,7,-6.224,0,0.0518,0.289,4.34e-06,0.1,0.181,89.921,audio_features,1pg2gguxmrrD4rYUeRSmGj,https://api.spotify.com/v1/tracks/1pg2gguxmrrD4rYUeRSmGj,https://api.spotify.com/v1/audio-analysis/1pg2gguxmrrD4rYUeRSmGj,261004,4,Mood Ring ,,,,,,
10,0p2Rhf58T7JgvwYqF0DXl1,Thug Passion,K. Forest,1uaS3ZokV40ZrpzSRhx4Ol,38,"['canadian contemporary r&b', 'canadian hip hop', 'trap soul']",Pray for a Beautiful Sky,40,0.764,0.578,5,-7.854,0,0.147,0.217,0.0,0.102,0.737,87.994,audio_features,0p2Rhf58T7JgvwYqF0DXl1,https://api.spotify.com/v1/tracks/0p2Rhf58T7JgvwYqF0DXl1,https://api.spotify.com/v1/audio-analysis/0p2Rhf58T7JgvwYqF0DXl1,229091,4,Mood Ring ,,,,,,
11,2g1ftDAco1fjjXzinsf1Nx,¿Que Te Gusta De Mí?,Anaïs Cardot,4Y8Fqly07jv3GLevDRv4qU,37,[],Pink Magnolia,38,0.578,0.117,3,-16.954,0,0.0523,0.884,1.29e-06,0.114,0.391,104.799,audio_features,2g1ftDAco1fjjXzinsf1Nx,https://api.spotify.com/v1/tracks/2g1ftDAco1fjjXzinsf1Nx,https://api.spotify.com/v1/audio-analysis/2g1ftDAco1fjjXzinsf1Nx,186567,4,Mood Ring ,,,,,,
12,5WDhz13Rkr3h2xKW7jz75T,Slow Whine,Leila Dey,5Nyjyy5Wsv0advrO01KvUp,16,['canadian contemporary r&b'],Slow Whine,32,0.727,0.613,11,-5.341,1,0.0598,0.332,0.00144,0.277,0.489,91.065,audio_features,5WDhz13Rkr3h2xKW7jz75T,https://api.spotify.com/v1/tracks/5WDhz13Rkr3h2xKW7jz75T,https://api.spotify.com/v1/audio-analysis/5WDhz13Rkr3h2xKW7jz75T,191989,4,Mood Ring ,,,,,,
13,7gV7gStLkm7ybb2WZhhksp,Red Light,Amaal Nuux,785y6F5AHHafGaFaRdpMtz,36,"['canadian contemporary r&b', 'somali pop']",Red Light,44,0.912,0.491,0,-8.852,1,0.25,0.343,4.86e-05,0.325,0.537,104.024,audio_features,7gV7gStLkm7ybb2WZhhksp,https://api.spotify.com/v1/tracks/7gV7gStLkm7ybb2WZhhksp,https://api.spotify.com/v1/audio-analysis/7gV7gStLkm7ybb2WZhhksp,148717,4,Mood Ring ,,,,,,
14,7lmRIUh9wpC8Orglf8nkY2,Two Seater,DJ Agile,3ypWgymPzuSt8QT4Tg09Ed,8,[],Two Seater,24,0.716,0.85,7,-4.603,1,0.0526,0.14,0.0105,0.122,0.917,104.972,audio_features,7lmRIUh9wpC8Orglf8nkY2,https://api.spotify.com/v1/tracks/7lmRIUh9wpC8Orglf8nkY2,https://api.spotify.com/v1/audio-analysis/7lmRIUh9wpC8Orglf8nkY2,187633,4,Mood Ring ,,,,,,
15,047fCsbO4NdmwCBn8pcUXl,Marvins Room,Drake,3TVXtAsR1Inumwj472S9r4,95,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Take Care (Deluxe),78,0.492,0.26,9,-17.341,0,0.0921,0.646,0.00178,0.0705,0.312,111.519,audio_features,047fCsbO4NdmwCBn8pcUXl,https://api.spotify.com/v1/tracks/047fCsbO4NdmwCBn8pcUXl,https://api.spotify.com/v1/audio-analysis/047fCsbO4NdmwCBn8pcUXl,347227,5,Mood Ring ,,,,,,
16,3tRqKrFc94pUhbN1MCxpYR,Mirage,Yoko Gold,24WdRSLiIlFrqK2FqxGLVm,64,[],Mirage,37,0.673,0.23,11,-16.332,1,0.0895,0.619,0.000189,0.632,0.197,120.511,audio_features,3tRqKrFc94pUhbN1MCxpYR,https://api.spotify.com/v1/tracks/3tRqKrFc94pUhbN1MCxpYR,https://api.spotify.com/v1/audio-analysis/3tRqKrFc94pUhbN1MCxpYR,219087,4,Mood Ring ,,,,,,
17,2nuzUJCQ5iWY80FsyUJtk6,Taking Control,Luna Elle,76FMyQJ8BGZA762QQc0X8Q,26,[],Taking Control,23,0.5,0.337,1,-9.218,1,0.0383,0.574,0.0,0.277,0.139,123.839,audio_features,2nuzUJCQ5iWY80FsyUJtk6,https://api.spotify.com/v1/tracks/2nuzUJCQ5iWY80FsyUJtk6,https://api.spotify.com/v1/audio-analysis/2nuzUJCQ5iWY80FsyUJtk6,211254,3,Mood Ring ,,,,,,
18,759KqKQyDmTWJape4odo21,Between Us (feat. Snoh Aalegra),dvsn,7e1ICztHM2Sc4JNLxeMXYl,57,"['canadian contemporary r&b', 'r&b']",A Muse In Her Feelings,55,0.77,0.458,1,-10.663,0,0.105,0.0533,1.48e-05,0.139,0.177,127.959,audio_features,759KqKQyDmTWJape4odo21,https://api.spotify.com/v1/tracks/759KqKQyDmTWJape4odo21,https://api.spotify.com/v1/audio-analysis/759KqKQyDmTWJape4odo21,183750,4,Mood Ring ,,,,,,
19,6lRRwsfmMLBUPiGLYTtWBb,2AM,Liyah Katana,4NoMOvHrwo6D39dNV6ntzu,29,[],8,31,0.682,0.429,8,-7.547,1,0.285,0.664,0.0,0.106,0.65,134.16,audio_features,6lRRwsfmMLBUPiGLYTtWBb,https://api.spotify.com/v1/tracks/6lRRwsfmMLBUPiGLYTtWBb,https://api.spotify.com/v1/audio-analysis/6lRRwsfmMLBUPiGLYTtWBb,157612,4,Mood Ring ,,,,,,
20,1us5FXqtcrJUAaIINwMOhs,4 Letter Word,JAHKOY,1c5SlzViAqsaB0kXygfSjh,40,"['canadian contemporary r&b', 'canadian hip hop', 'trap soul']",Pretty Conversation,45,0.624,0.593,5,-6.765,0,0.0529,0.0189,0.0,0.11,0.5,127.964,audio_features,1us5FXqtcrJUAaIINwMOhs,https://api.spotify.com/v1/tracks/1us5FXqtcrJUAaIINwMOhs,https://api.spotify.com/v1/audio-analysis/1us5FXqtcrJUAaIINwMOhs,244000,4,Mood Ring ,,,,,,
